Datetime,EUR=X
2024-02-06,0.9298999905586243
2024-02-06,0.9298999905586243
2024-02-06,0.9300000071525574
2024-02-06,0.9298999905586243
2024-02-06,0.9300000071525574
2024-02-06,0.9300000071525574
2024-02-06,0.9301000237464905
2024-02-06,0.9301999807357788
2024-02-06,0.9301000237464905
2024-02-06,0.9300000071525574
2024-02-06,0.9301000237464905
2024-02-06,0.9300000071525574
2024-02-06,0.9300000071525574
2024-02-06,0.9298999905586243
2024-02-06,0.9301000237464905
2024-02-06,0.9301000237464905
2024-02-06,0.9301000237464905
2024-02-06,0.9301000237464905
2024-02-06,0.9301000237464905
2024-02-06,0.9301000237464905
2024-02-06,0.9301000237464905
2024-02-06,0.9301999807357788
2024-02-06,0.9301999807357788
2024-02-06,0.9301000237464905
2024-02-06,0.9301999807357788
2024-02-06,0.9301000237464905
2024-02-06,0.9301000237464905
2024-02-06,0.9300000071525574
2024-02-06,0.9301000237464905
2024-02-06,0.9301000237464905
2024-02-06,0.9301000237464905
2024-02-06,0.9301000237464905
2024-02-06,0.9301000237464905
2024-02-06,0.9301000237464905
2024-02-06,0.9300000071525574
2024-02-06,0.9300000071525574
2024-02-06,0.9300000071525574
2024-02-06,0.9300000071525574
2024-02-06,0.9300000071525574
2024-02-06,0.9300000071525574
2024-02-06,0.9300000071525574
2024-02-06,0.9298999905586243
2024-02-06,0.9300000071525574
2024-02-06,0.9298999905586243
2024-02-06,0.9298999905586243
2024-02-06,0.9297999739646912
2024-02-06,0.9297000169754028
2024-02-06,0.9297000169754028
2024-02-06,0.9296000003814697
2024-02-06,0.9297000169754028
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9297000169754028
2024-02-06,0.9297000169754028
2024-02-06,0.9297000169754028
2024-02-06,0.9297000169754028
2024-02-06,0.9297000169754028
2024-02-06,0.9297999739646912
2024-02-06,0.9297999739646912
2024-02-06,0.9297999739646912
2024-02-06,0.9297999739646912
2024-02-06,0.9297999739646912
2024-02-06,0.9298999905586243
2024-02-06,0.9297999739646912
2024-02-06,0.9297999739646912
2024-02-06,0.9297999739646912
2024-02-06,0.9297999739646912
2024-02-06,0.9297000169754028
2024-02-06,0.9297000169754028
2024-02-06,0.9297000169754028
2024-02-06,0.9297000169754028
2024-02-06,0.9297000169754028
2024-02-06,0.9297000169754028
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9297000169754028
2024-02-06,0.9297999739646912
2024-02-06,0.9297999739646912
2024-02-06,0.9297999739646912
2024-02-06,0.9297000169754028
2024-02-06,0.9297000169754028
2024-02-06,0.9296000003814697
2024-02-06,0.9297000169754028
2024-02-06,0.9296000003814697
2024-02-06,0.9297000169754028
2024-02-06,0.9297000169754028
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294000267982483
2024-02-06,0.9294999837875366
2024-02-06,0.9294000267982483
2024-02-06,0.9294000267982483
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9297000169754028
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9297000169754028
2024-02-06,0.9297000169754028
2024-02-06,0.9296000003814697
2024-02-06,0.9297000169754028
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9297000169754028
2024-02-06,0.9297000169754028
2024-02-06,0.9297000169754028
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9297000169754028
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9296000003814697
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9297999739646912
2024-02-06,0.9297000169754028
2024-02-06,0.9297999739646912
2024-02-06,0.9298999905586243
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9294000267982483
2024-02-06,0.9297000169754028
2024-02-06,0.9298999905586243
2024-02-06,0.9294999837875366
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9297000169754028
2024-02-06,0.9297000169754028
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9297000169754028
2024-02-06,0.9296000003814697
2024-02-06,0.9294999837875366
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9294999837875366
2024-02-06,0.9296000003814697
2024-02-06,0.9294999837875366
2024-02-06,0.9296000003814697
2024-02-06,0.9294999837875366
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9297000169754028
2024-02-06,0.9297000169754028
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9297000169754028
2024-02-06,0.9294999837875366
2024-02-06,0.9297000169754028
2024-02-06,0.9296000003814697
2024-02-06,0.9297000169754028
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9297000169754028
2024-02-06,0.9297000169754028
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9297000169754028
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9296000003814697
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294000267982483
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294000267982483
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294000267982483
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294000267982483
2024-02-06,0.9294999837875366
2024-02-06,0.9294000267982483
2024-02-06,0.9294999837875366
2024-02-06,0.9294000267982483
2024-02-06,0.9294000267982483
2024-02-06,0.9294999837875366
2024-02-06,0.9294000267982483
2024-02-06,0.9294000267982483
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294000267982483
2024-02-06,0.9294000267982483
2024-02-06,0.9294000267982483
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294000267982483
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294999837875366
2024-02-06,0.9294000267982483
2024-02-06,0.9294000267982483
2024-02-06,0.9294000267982483
2024-02-06,0.9294000267982483
2024-02-06,0.9294000267982483
2024-02-06,0.9294000267982483
2024-02-06,0.9294000267982483
2024-02-06,0.9294000267982483
2024-02-07,0.9294999837875366
2024-02-07,0.9294000267982483
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9294000267982483
2024-02-07,0.9294000267982483
2024-02-07,0.9293000102043152
2024-02-07,0.9294000267982483
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9294000267982483
2024-02-07,0.9294000267982483
2024-02-07,0.9294000267982483
2024-02-07,0.9294000267982483
2024-02-07,0.9294000267982483
2024-02-07,0.9293000102043152
2024-02-07,0.9294000267982483
2024-02-07,0.9294000267982483
2024-02-07,0.9294000267982483
2024-02-07,0.9294000267982483
2024-02-07,0.9294000267982483
2024-02-07,0.9294000267982483
2024-02-07,0.9294000267982483
2024-02-07,0.9294000267982483
2024-02-07,0.9294000267982483
2024-02-07,0.9294000267982483
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9293000102043152
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.929099977016449
2024-02-07,0.929099977016449
2024-02-07,0.929099977016449
2024-02-07,0.9290000200271606
2024-02-07,0.9289000034332275
2024-02-07,0.9290000200271606
2024-02-07,0.9289000034332275
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.929099977016449
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9289000034332275
2024-02-07,0.9290000200271606
2024-02-07,0.9289000034332275
2024-02-07,0.9289000034332275
2024-02-07,0.9289000034332275
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9289000034332275
2024-02-07,0.9289000034332275
2024-02-07,0.9290000200271606
2024-02-07,0.9289000034332275
2024-02-07,0.929099977016449
2024-02-07,0.9290000200271606
2024-02-07,0.9289000034332275
2024-02-07,0.9289000034332275
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9289000034332275
2024-02-07,0.9289000034332275
2024-02-07,0.9289000034332275
2024-02-07,0.9289000034332275
2024-02-07,0.9290000200271606
2024-02-07,0.9289000034332275
2024-02-07,0.9289000034332275
2024-02-07,0.9286999702453613
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9286999702453613
2024-02-07,0.9286999702453613
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9289000034332275
2024-02-07,0.9287999868392944
2024-02-07,0.9289000034332275
2024-02-07,0.9289000034332275
2024-02-07,0.9289000034332275
2024-02-07,0.9289000034332275
2024-02-07,0.9289000034332275
2024-02-07,0.9289000034332275
2024-02-07,0.9287999868392944
2024-02-07,0.9289000034332275
2024-02-07,0.9289000034332275
2024-02-07,0.9289000034332275
2024-02-07,0.9289000034332275
2024-02-07,0.9289000034332275
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9286999702453613
2024-02-07,0.9286999702453613
2024-02-07,0.9286999702453613
2024-02-07,0.9287999868392944
2024-02-07,0.9286999702453613
2024-02-07,0.9287999868392944
2024-02-07,0.9286999702453613
2024-02-07,0.9286999702453613
2024-02-07,0.9286999702453613
2024-02-07,0.9286999702453613
2024-02-07,0.9286999702453613
2024-02-07,0.9287999868392944
2024-02-07,0.9286999702453613
2024-02-07,0.9286999702453613
2024-02-07,0.9286999702453613
2024-02-07,0.928600013256073
2024-02-07,0.9286999702453613
2024-02-07,0.928600013256073
2024-02-07,0.9286999702453613
2024-02-07,0.9286999702453613
2024-02-07,0.9286999702453613
2024-02-07,0.9286999702453613
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9286999702453613
2024-02-07,0.9286999702453613
2024-02-07,0.9286999702453613
2024-02-07,0.9286999702453613
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9286999702453613
2024-02-07,0.9286999702453613
2024-02-07,0.9286999702453613
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9286999702453613
2024-02-07,0.9286999702453613
2024-02-07,0.9286999702453613
2024-02-07,0.9286999702453613
2024-02-07,0.928600013256073
2024-02-07,0.928600013256073
2024-02-07,0.928600013256073
2024-02-07,0.928600013256073
2024-02-07,0.9284999966621399
2024-02-07,0.928600013256073
2024-02-07,0.928600013256073
2024-02-07,0.9286999702453613
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9286999702453613
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9289000034332275
2024-02-07,0.9287999868392944
2024-02-07,0.9289000034332275
2024-02-07,0.9289000034332275
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.929099977016449
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.929099977016449
2024-02-07,0.929099977016449
2024-02-07,0.9290000200271606
2024-02-07,0.929099977016449
2024-02-07,0.929099977016449
2024-02-07,0.929099977016449
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9294000267982483
2024-02-07,0.9294000267982483
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.929099977016449
2024-02-07,0.929099977016449
2024-02-07,0.929099977016449
2024-02-07,0.929099977016449
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.929099977016449
2024-02-07,0.929099977016449
2024-02-07,0.929099977016449
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.929099977016449
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.929099977016449
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.929099977016449
2024-02-07,0.929099977016449
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9293000102043152
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.9291999936103821
2024-02-07,0.929099977016449
2024-02-07,0.929099977016449
2024-02-07,0.929099977016449
2024-02-07,0.929099977016449
2024-02-07,0.929099977016449
2024-02-07,0.929099977016449
2024-02-07,0.929099977016449
2024-02-07,0.929099977016449
2024-02-07,0.929099977016449
2024-02-07,0.929099977016449
2024-02-07,0.929099977016449
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9289000034332275
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.929099977016449
2024-02-07,0.929099977016449
2024-02-07,0.9290000200271606
2024-02-07,0.9290000200271606
2024-02-07,0.9289000034332275
2024-02-07,0.9287999868392944
2024-02-07,0.9289000034332275
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9286999702453613
2024-02-07,0.9287999868392944
2024-02-07,0.9287999868392944
2024-02-07,0.9289000034332275
